Program,Status,Applications,,,
Childhood Studies,Admit-Withdrawn,6,,,
Computer Science,Admit-Withdrawn,29,,,
Creative Writing,Admit-Withdrawn,3,,,
Criminal Justice,Admit-Withdrawn,1,,,
Data Science,Admit-Withdrawn,15,,,
English,Admit-Withdrawn,23,,,
Forensic Science,Admit-Withdrawn,6,,,
History,Admit-Withdrawn,10,,,
Liberal Studies,Admit-Withdrawn,4,,,
Mathematical Sciences,Admit-Withdrawn,2,,,
Prevention Science,Admit-Withdrawn,7,,,
Psychology,Admit-Withdrawn,8,,,
Public Administration,Admit-Withdrawn,3,,,
Public Affairs,Admit-Withdrawn,7,,,
Biology: Computational and Integrative,Alternative Admission,2,,,
Prevention Science,Alternative Admission,2,,,
Public Affairs,Alternative Admission,3,,,
Biology,Deferred to Fall,1,,,
Biology: Computational and Integrative,Deferred to Fall,2,,,
Chemistry,Deferred to Fall,1,,,
Childhood Studies,Deferred to Fall,3,,,
Computer Science,Deferred to Fall,1,,,
English,Deferred to Fall,1,,,
History,Deferred to Fall,1,,,
Prevention Science,Deferred to Fall,1,,,
Psychology,Deferred to Fall,2,,,
Public Administration,Deferred to Fall,1,,,
Public Affairs,Deferred to Fall,7,,,
Biology,Deferred to Spring,2,,,
Criminal Justice,Deferred to Spring,1,,,
Data Science,Deferred to Spring,1,,,
English,Deferred to Spring,1,,,
Liberal Studies,Deferred to Spring,1,,,
Prevention Science,Deferred to Spring,1,,,
Biology,Denied,8,,,
Biology: Computational and Integrative,Denied,52,,,
Chemistry,Denied,13,,,
Childhood Studies,Denied,17,,,
Computer Science,Denied,73,,,
Creative Writing,Denied,90,,,
Criminal Justice,Denied,8,,,
Data Science,Denied,49,,,
English,Denied,11,,,
Forensic Science,Denied,5,,,
Mathematical Sciences,Denied,1,,,
Prevention Science,Denied,45,,,
Psychology,Denied,54,,,
Public Administration,Denied,3,,,
Public Affairs,Denied,55,,,
Biology,Enrolled,15,,,
Biology: Computational and Integrative,Enrolled,19,,,
Business and Science,Enrolled,2,,,
Chemistry,Enrolled,4,,,
Childhood Studies,Enrolled,9,,,
Computer Science,Enrolled,6,,,
Creative Writing,Enrolled,7,,,
Criminal Justice,Enrolled,13,,,
Data Science,Enrolled,30,,,
English,Enrolled,9,,,
Forensic Science,Enrolled,6,,,
History,Enrolled,10,,,
Liberal Studies,Enrolled,6,,,
Mathematical Sciences,Enrolled,2,,,
Prevention Science,Enrolled,13,,,
Public Administration,Enrolled,15,,,
Public Affairs,Enrolled,8,,,
Teacher Education,Enrolled,5,,,
Teacher Education - Spanish,Enrolled,1,,,
Biology,Started App,7,,Teacher Education,6
Biology: Computational and Integrative,Started App,26,,,
Business and Science,Started App,15,,,
Chemistry,Started App,2,,,
Childhood Studies,Started App,11,,,
Computer Science,Started App,39,,,
Creative Writing,Started App,18,,,
Criminal Justice,Started App,11,,,
Data Science,Started App,124,,,
English,Started App,10,,,
Forensic Science,Started App,14,,,
History,Started App,2,,,
Liberal Studies,Started App,13,,,
Prevention Science,Started App,6,,,
Psychology,Started App,29,,,
Public Administration,Started App,18,,,
Public Affairs,Started App,9,,,
Teacher Education,Started App,9,,,
Teacher Education - Spanish,Started App,2,,,
Biology,Submitted App,3,,,
Biology: Computational and Integrative,Submitted App,4,,,
Business and Science,Submitted App,6,,,
Chemistry,Submitted App,2,,,
Childhood Studies,Submitted App,6,,,
Computer Science,Submitted App,35,,,
Criminal Justice,Submitted App,9,,,
Data Science,Submitted App,48,,,
English,Submitted App,3,,,
Forensic Science,Submitted App,3,,,
Liberal Studies,Submitted App,3,,,
Prevention Science,Submitted App,1,,,
Psychology,Submitted App,16,,,
Public Administration,Submitted App,9,,,
Public Affairs,Submitted App,1,,,
Teacher Education,Submitted App,10,,,
Biology,Under Committee Review,1,,,
Business and Science,Under Committee Review,3,,,
Computer Science,Under Committee Review,22,,,
Data Science,Under Committee Review,12,,,
English,Under Committee Review,9,,,
Mathematical Sciences,Under Committee Review,2,,,
Prevention Science,Under Committee Review,1,,,
Psychology,Under Committee Review,46,,,
Public Administration,Under Committee Review,3,,,
Public Affairs,Under Committee Review,2,,,
Teacher Education,Under Committee Review,1,,,
Teacher Education - Spanish,Under Committee Review,1,,,
Creative Writing,Waitlisted,11,,,
Psychology,Waitlisted,7,,,
Biology,Withdrawn,2,,,
Biology: Computational and Integrative,Withdrawn,6,,,
Business and Science,Withdrawn,1,,,
Chemistry,Withdrawn,2,,,
Computer Science,Withdrawn,2,,,
Creative Writing,Withdrawn,6,,,
English,Withdrawn,2,,,
Prevention Science,Withdrawn,1,,,
Public Administration,Withdrawn,2,,,
Public Affairs,Withdrawn,3,,,
Psychology,Enrolled,12,,,
